Index,Entry Word,Part of Speech,Affix,Definition
546,lila,n pl,,playing cards
547,lim,n f,,snot
548,limalo,adj m,,snotty
549,linaj,n m,,summer
550,linco,n m,,soldier
551,lindra,n f,,sleep
552,lindralo,adj m,,sleepy
553,litera,n f,,litre
554,loj,n pl,,money
555,loke,adv mod,,"1. slowly 2. quiet, in a slow voice"
556,lokfa,n m,,"streamlet, pond"
557,loko,adj m,,slow
558,lolo,adj m,,"red, brown"
559,lon,n m,,salt
560,lonďarel,v tr,,salt
561,londo,adj m,,salted
562,loš,n f,,"joy, gladness"
563,lošanel,v itr,,be glad
564,Lovari,n m,,horse-dealer (a Vlah Gypsy group)
565,lovarica,n f,,Lovari-woman
566,lovarkiňa,n f,,Lovari-woman
567,lubni,n f,,whore
568,lukfa,n m,,"streamlet, pond"
569,ma,adv temp,,already
570,ma,part neg,,do not (prohibitive particle)
571,mačho,n m,,fish
572,mačka,n f,,cat
573,maj,adv temp,,"later on (before vowels: majd), then (before vowels: majd)"
574,majd,adv temp,,"later on (before consonants: maj), then (before consonants: maj)"
575,makhel,v tr,,"smear, paint"
576,makhingerel,v tr,,keep on smearing (frequentative)
577,malavel,v tr,,"1. hit, beat, strike 2. shoe 3. meet, encounter"
578,malmo,n m,,mill
579,man,adv temp,,already
580,mangel,v tr,,"1. ask for, request 2. beg, go begging"
581,manuš,n m,,man
582,manušňi,n f,,woman
583,mar,adv temp,,already
584,marhano,adj m,,"of an ox, ox-"
585,marikli,n f,,cake
586,maro,n m,,bread
587,mas,n m,,meat
588,mašari,n m,,cobbler (Vlah Gypsy group)
589,masek,n f,,month
590,Maškar,n,,
591,maškaral,adv loc,,"from among, from the middle"
592,maškarutno,adj m,,"middle, central"
593,maškral,prep,,"between, among"
594,maťarel,v tr,,make drunk
595,maťarniko,adj m,,drunkard-
596,maťol,v itr,,get drunk
597,maža,n f,,quintal
598,me,pron pers 1 sg,,I
599,mecinel,v tr,,move
600,mečinel,v tr,,"move, agitate"
601,meg,adv mod,,"still, yet, even"
602,meg,adv temp,,"as long as, still"
603,megin,adv mod,,"anew, again"
604,melalo,adj m,,dirty
605,men,n f,,neck
606,men,n f,,neck
607,mer,conj,,for
608,mer,pron int,,why
609,merel,v itr,,die
610,micinel,v tr,,move
611,mig,adv temp,,"as long as, still"
612,mig,adv mod,,"yet, even"
613,minďan,adv temp,,immediately
614,minďar,adv temp,,immediately
615,mindeg,adv temp,,always
616,minden,pron indef,,"everything, and so on"
617,mindent,pron indef,,"everything, and so on"
618,mindig,adv temp,,always
619,minuti,n,,minute
620,mir,pron int,,why
621,misto,prep,,because of
622,močarno,adj m,,ugly
623,močka,n f,,"quid, chewing-tobacco"
624,mojakero,n m,,"inn, tavern"
625,mol,n f,,wine
626,molinel,v itr,,pray to God
627,momeli,n f,,candle
628,motika,n m,,"hoe, hack"
629,mro,pron poss 1 sg m,,my
630,muj,n m,,"mouth, face"
631,muj del,v phr,,speak
632,muj kerel,v phr,,"speak insolently, squabble"
633,mukel,v tr,,"1. let, allow 2. abandon"
634,mulo,n m,,ghost
635,mulo,adj m,,dead
636,muravel,v tr,,shave
637,murdarel,v tr,,kill
638,murdarel pe,v itr,,commit suicide
639,murdavel,v itr,,"die, perish (animals)"
640,murš,n m,,1. male (of men and animals) 2. husband
641,musaj,part mod,,must
642,musi,n f,,arm
643,muter,n m,,urine
644,mutrel,v itr,,piss
645,mutrel pe,v itr,,piss
646,na,part neg,,not (before verbs in indicative)
647,na,part neg,,not
648,na,part narr,,"now (introductory particle), well (introductory particle)"
649,na hi,v cop,,is not
650,naďon,adv mod,,very
651,naj,n m,,fingernail
652,nak,n m,,1. nose 2. beak
653,nakh,n m,,1. nose 2. beak
654,nan,v cop,,is not (within the phrase)
655,nanďol,v itr,,"bathe, swim"
656,nane,v cop,,is not (at the end of the phrase)
657,nango,adj m,,naked
658,nangon phirel,v phr,,go about naked
659,našavel,v tr,,"lose, kill"
660,našavel,v tr,,"lose, destroy"
661,našel,v itr,,"run, run away, flee"
662,naši žal,v phr,,run away
663,našti,part mod,,"cannot, could not"
664,naštik,part mod,,"cannot, could not"
665,nasvajvel,v itr,,fall ill
666,nasvalo,adj m,,"sick, ill"
667,nehoď,part neg,,do not!
668,ňerinel,v tr,,win
669,nevipe,n m,,news
670,nevo,adj m,,new
671,nevo berš,n phr m,,New Year
672,ni,part neg,,1. neither 2. even…not
673,ni,part neg,,neither
674,nikhaj,adv loc,,1. nowhere 2. in no direction
675,niko,pron indef,,nobody
676,niš,pron indef,,nothing
677,ništa,pron indef,,nothing
678,ništa,pron indef,,nothing
679,no,part narr,,::::Parse Failure::::
680,o,art def m sg,,the
681,oda,pron dem m,,that
682,oďa perel,v itr,,1. arrive 2. reach
683,odoj,adv loc,,there
684,odoj,adv loc,,"there, at the place"
685,odothar,adv loc,,from there
686,odothar,adv loc,,from there
687,ofto,num card,,eight
688,oja,pron dem f,,this (fem.)
689,"oka, f. okija",pron indef,,other
690,ölelinel,v tr,,embrace
691,on,pron pers 3 pl,,they
692,oprutno,adj m,,"1. upper, higher 2. main, chief"
693,orde,adv loc,,"here, in this direction"
694,orde,adv loc,,"here, in this direction"
695,ostolo,n f,,table
696,ov,pron pers 3 sg,,"he, she"
697,pa-loke,adv mod,,"1. slowly 2. quiet, in a slow voice"
698,pado,n f,,"chair, seat, bench"
699,pal,adv mod,,"anew, again"
700,pal,part vb,,back
701,pal,prep,,"1. behind 2. after 3. for 4. about (hear speak), of (hear speak)"
702,pal,conj,,"and (conj. after nouns), on the other hand (conj. after nouns)"
703,pal del,partv tr,,give back
704,pal resel,partv itr,,get back
705,palal,adv temp,,after it
706,palal,adv loc,,"1. behind, at the back 2. from behind, from the back"
707,pale,part vb,,back
708,palikerel,v itr,,thank
709,paluno,adj m,,"last, back-"
710,paň,n m,,"1. water 2. river, lake"
711,panč,num card,,five
712,paňi,n m,,"1. water 2. river, lake"
713,panž,num card,,five
714,papal,adv mod,,"anew, again"
715,papin,n f,,goose
716,papin,n m,,goose
717,paramisi,n f,,"tale, fairy-tale"
718,parašťuva,n f,,Friday
719,parno,adj m,,white
720,paruvel,v tr,,exchange
721,paruvel pe,v itr,,get transformed
722,paše,adv loc,,nearby
723,pašjol,v itr,,"lie, lie down"
724,pataj,n m,,1. foot cloth 2. stocking
725,patako,n m,,"brook, streamlet"
726,paťal,v tr,,"believe, trust"
727,paťivalo,adj m,,honest
728,patraďa,n m,,Easter
729,patrin,n f,,leaf
730,pe,pron refl sg,,"himself, herself"
731,pekal,v mod,,must
732,pekal,v,,"must, need"
733,pekel,v tr,,"bake, roast, fry"
734,pele,n pl,,testicles
735,pengövo,n m,,Hungarian money before 1945
736,per,n m,,"belly, stomach"
737,peravel,v tr,,"let fall, drop"
738,perdo,adj m,,full
739,perel,v itr,,fall
740,pernango,adj m,,barefoot
741,Pešta,n f,,Budapest
742,peťa,n f,,"oven, stove"
743,petalo,n m,,horseshoe
744,peťol ,v itr,,"roast, be roasted, fry"
745,phaba,n f,,apple
746,phabajino kašt,n phr m,,apple tree
747,phabol,v itr,,"1. burn 2. have a fever 3. shine, gleam"
748,phaďol,v itr,,"break, get broken"
749,phagel,v tr,,break
750,phagel,v itr,,burgle
751,phagel ande,partv itr,,burgle
752,phagel ari,partv itr,,"rush out, break (legs / arms)"
753,phagel tele,partv tr,,break off
754,phagel upe,partv tr,,"break open (door, nut)"
755,phago,adj m,,broken
756,phak,n f,,wing
757,phandel,v tr,,"1. bind 2. close, shut 3. imprison"
758,pharavel,v tr,,"burst, split"
759,phare,adv mod,,with difficulty
760,phari,adj f,,pregnant
761,pharo,adj m,,1. heavy 2. difficult
762,phen,n f,,sister
763,phenel,v tr,,"say, tell"
764,pherďarel,v tr,,fill
765,pherďas,n f,,joke
766,pherdo,adj m,,full
767,pherďol,v itr,,be filled
768,pherel,v tr,,fill
769,phiko,n m,,shoulder
770,phirel,v itr,,"walk, wander"
771,phučel,v tr,,ask
772,phudel,v itr,,blow
773,phukavel,v tr,,"tell, narrate, denounce"
774,phurd,n f,,bridge
775,phurďol,v itr,,grow old
776,phuri,n f,,old woman
777,phuri daj,n phr f,,grandmother
778,phuro,n m,,old man
779,phuro,adj m,,old (living creatures)
780,phuro dad,n phr m,,grandfather
781,phus,n m,,straw
782,phusalo,adj m,,"of straw, straw-laden"
783,phuv,n f,,earth
784,piavel,v tr,,1. give to drink 2. suckle
785,piheninel,v itr,,"rest, repose"
786,pijavel,v tr,,"1. give to drink, water 2. suckle, breastfeed"
787,pijel ari,partv tr,,drink up
788,pil,v tr,,1. drink 2. smoke
789,pipa,n f,,pipe
790,pipe,n m,,drink
791,pirani,n f,,"sweetheart, beloved one"
792,pirano,n m,,lover
793,piri,n f,,"pot, pan"
794,pišel,v tr,,milk
795,pisinel,v tr,,write
796,pišjalo,n m,,miller
797,pišo,adv mod,,on foot
798,pišum,n f,,flea
799,plan,n m,,midday
800,plan hal,n phr,,"lunch, dinner"
801,plundra,n f,,trousers
802,po-loke,adv mod,,"1. slowly 2. quiet, in a slow voice"
803,pobistrel,v tr,,forget
804,pohari,n m,,drinking glass
805,pomožinel,v tr,,help
806,popal,adv mod,,"anew, again"
807,por,n m,,feather
808,por,n f,,"bowels, guts"
809,pori,n f,,tail
810,poši,n f,,"sand, dust"
811,posiťa,n f,,pocket
812,pral,n m,,brother
813,preko,adv loc,,"beyond, over"
814,prengero,n m,,police man
